datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
2004-07-22,2.18295288085938,2.19186401367188,2.35546875,2.58108520507812,2.811279296875,3.0355224609375,3.267578125,3.52188110351562,3.73388671875,3.9932861328125,4.23959350585938,4.47488403320312,6.48126220703125,monona
2004-07-23,2.21856689453125,2.2222900390625,2.3797607421875,2.598876953125,2.8516845703125,3.06924438476562,3.30267333984375,3.5665283203125,3.79757690429688,4.03964233398438,4.27960205078125,4.52175903320312,6.621826171875,monona
2004-07-24,2.08126831054688,2.0833740234375,2.24139404296875,2.45660400390625,2.7216796875,2.93179321289062,3.1644287109375,3.41757202148438,3.65753173828125,3.87820434570312,4.12286376953125,4.36175537109375,6.34332275390625,monona
2004-07-25,1.88760375976562,1.90335083007812,2.072021484375,2.28814697265625,2.58932495117188,2.7490234375,2.98114013671875,3.23452758789062,3.4593505859375,3.71969604492188,3.92562866210938,4.19793701171875,6.0968017578125,monona
2004-07-26,1.82296752929688,1.8267822265625,1.9874267578125,2.22238159179688,2.48068237304688,2.66067504882812,2.8897705078125,3.13656616210938,3.36770629882812,3.599609375,3.85623168945312,4.1156005859375,5.94036865234375,monona
2004-07-27,1.8380126953125,1.84442138671875,1.96426391601562,2.18270874023438,2.45126342773438,2.6839599609375,2.8756103515625,3.1678466796875,3.40316772460938,3.635498046875,3.83413696289062,4.097412109375,5.92852783203125,monona
2004-07-28,1.81640625,1.82421875,1.99652099609375,2.20632934570312,2.48828125,2.66275024414062,2.91091918945312,3.15548706054688,3.43484497070312,3.66943359375,3.83895874023438,4.15182495117188,5.94879150390625,monona
2004-07-29,1.79293823242188,1.83517456054688,1.95230102539062,2.17477416992188,2.422119140625,2.6669921875,2.9007568359375,3.13494873046875,3.36846923828125,3.62310791015625,3.81912231445312,4.11761474609375,5.93450927734375,monona
2004-07-30,1.71707153320312,1.71563720703125,1.86611938476562,2.08547973632812,2.3255615234375,2.54818725585938,2.80322265625,3.01235961914062,3.26541137695312,3.50640869140625,3.70748901367188,3.968994140625,5.75079345703125,monona
2004-07-31,1.72174072265625,1.73062133789062,1.88702392578125,2.10635375976562,2.338134765625,2.56387329101562,2.80035400390625,3.02688598632812,3.26873779296875,3.50350952148438,3.7215576171875,3.98019409179688,5.7508544921875,monona
2004-08-01,1.74594116210938,1.76364135742188,1.91751098632812,2.12515258789062,2.33660888671875,2.59066772460938,2.81878662109375,3.055419921875,3.29598999023438,3.52297973632812,3.76504516601562,4.0152587890625,5.72772216796875,monona
2004-08-02,1.7864990234375,1.79608154296875,1.93630981445312,2.15975952148438,2.43231201171875,2.61856079101562,2.86236572265625,3.07186889648438,3.32427978515625,3.564453125,3.78506469726562,4.02862548828125,5.75030517578125,monona
2004-08-03,1.8563232421875,1.87969970703125,2.02618408203125,2.24542236328125,2.49755859375,2.71331787109375,2.95223999023438,3.15988159179688,3.39797973632812,3.65640258789062,3.87252807617188,4.10543823242188,5.8424072265625,monona
2004-08-04,1.92922973632812,1.9307861328125,2.0887451171875,2.29788208007812,2.56961059570312,2.78375244140625,3.008056640625,3.22024536132812,3.46145629882812,3.70767211914062,3.94284057617188,4.17849731445312,5.91717529296875,monona
2004-08-05,1.84933471679688,1.89410400390625,2.03085327148438,2.23834228515625,2.48004150390625,2.70217895507812,2.94476318359375,3.1971435546875,3.40545654296875,3.65939331054688,3.91140747070312,4.1214599609375,5.9320068359375,monona
2004-08-06,1.63052368164062,1.6871337890625,1.84576416015625,2.00985717773438,2.243408203125,2.4654541015625,2.693603515625,2.9315185546875,3.17901611328125,3.44970703125,3.64010620117188,3.8623046875,5.57403564453125,monona
2004-08-07,1.54150390625,1.56689453125,1.72067260742188,1.9193115234375,2.14569091796875,2.37872314453125,2.61062622070312,2.84475708007812,3.05978393554688,3.32073974609375,3.51913452148438,3.76065063476562,5.372802734375,monona
2004-08-08,1.46633911132812,1.460205078125,1.62326049804688,1.79666137695312,2.0279541015625,2.26510620117188,2.52197265625,2.75656127929688,2.94290161132812,3.19131469726562,3.41452026367188,3.66842651367188,5.281982421875,monona
2004-08-09,1.43228149414062,1.46823120117188,1.6173095703125,1.792724609375,2.03424072265625,2.27459716796875,2.48770141601562,2.72808837890625,2.919677734375,3.17800903320312,3.41409301757812,3.633544921875,5.19757080078125,monona
2004-08-10,1.42742919921875,1.4486083984375,1.61843872070312,1.8153076171875,2.02096557617188,2.24258422851562,2.50711059570312,2.71719360351562,2.94158935546875,3.17413330078125,3.42977905273438,3.62451171875,5.21923828125,monona
2004-08-11,1.24966430664062,1.26226806640625,1.41552734375,1.60269165039062,1.8245849609375,2.05679321289062,2.29537963867188,2.514404296875,2.72125244140625,2.94772338867188,3.20065307617188,3.40533447265625,4.976318359375,monona
2004-08-12,0.995330810546875,1.01211547851562,1.16629028320312,1.41189575195312,1.62127685546875,1.84173583984375,1.994140625,2.21603393554688,2.4263916015625,2.646240234375,2.94366455078125,3.09442138671875,4.55975341796875,monona
2004-08-13,0.864501953125,0.842193603515625,0.967926025390625,1.17437744140625,1.40545654296875,1.65191650390625,1.83380126953125,2.01522827148438,2.28366088867188,2.47665405273438,2.68350219726562,2.91012573242188,4.259521484375,monona
2004-08-14,0.79559326171875,0.7891845703125,0.9630126953125,1.13165283203125,1.35403442382812,1.55902099609375,1.75942993164062,1.9561767578125,2.18716430664062,2.38406372070312,2.6314697265625,2.84136962890625,4.14141845703125,monona
2004-08-15,0.810791015625,0.782867431640625,0.946136474609375,1.11434936523438,1.33645629882812,1.57284545898438,1.77279663085938,1.95046997070312,2.16650390625,2.40533447265625,2.60159301757812,2.81976318359375,4.12786865234375,monona
2004-08-16,0.819366455078125,0.801727294921875,0.960845947265625,1.13986206054688,1.345703125,1.57440185546875,1.78036499023438,1.985595703125,2.19680786132812,2.40835571289062,2.64337158203125,2.85165405273438,4.16680908203125,monona
2004-08-17,0.76580810546875,0.776824951171875,0.92242431640625,1.09454345703125,1.31564331054688,1.52896118164062,1.7374267578125,1.939208984375,2.16168212890625,2.37539672851562,2.60153198242188,2.81768798828125,4.1783447265625,monona
2004-08-18,0.81463623046875,0.82159423828125,0.966583251953125,1.10977172851562,1.35952758789062,1.59091186523438,1.801025390625,1.98828125,2.22509765625,2.42678833007812,2.66879272460938,2.85028076171875,4.1927490234375,monona
2004-08-19,0.8970947265625,0.89678955078125,1.05023193359375,1.31057739257812,1.453857421875,1.66726684570312,1.89715576171875,2.12359619140625,2.31906127929688,2.5428466796875,2.76620483398438,3.05636596679688,4.37823486328125,monona
2004-08-20,0.7965087890625,0.80267333984375,0.95233154296875,1.13287353515625,1.35415649414062,1.56585693359375,1.78903198242188,1.99313354492188,2.22705078125,2.44168090820312,2.6650390625,2.884521484375,4.314697265625,monona
2004-08-21,0.73468017578125,0.713897705078125,0.889404296875,1.088134765625,1.2745361328125,1.486572265625,1.70022583007812,1.91116333007812,2.13894653320312,2.36758422851562,2.5865478515625,2.79510498046875,4.17059326171875,monona
2004-08-22,0.630859375,0.646636962890625,0.800445556640625,0.970458984375,1.2213134765625,1.4141845703125,1.61062622070312,1.82278442382812,2.09274291992188,2.24594116210938,2.48440551757812,2.75250244140625,4.0579833984375,monona
2004-08-23,0.6636962890625,0.662017822265625,0.84906005859375,0.99810791015625,1.1943359375,1.4229736328125,1.62701416015625,1.83038330078125,2.0780029296875,2.27590942382812,2.47171020507812,2.70684814453125,3.99176025390625,monona
2004-08-24,0.76654052734375,0.770751953125,0.937774658203125,1.10009765625,1.30368041992188,1.51620483398438,1.72735595703125,1.92941284179688,2.17315673828125,2.3812255859375,2.59127807617188,2.82763671875,4.14801025390625,monona
2004-08-25,0.814727783203125,0.824310302734375,0.976348876953125,1.15603637695312,1.3604736328125,1.57199096679688,1.7828369140625,1.98947143554688,2.23284912109375,2.44061279296875,2.65835571289062,2.89553833007812,4.24951171875,monona
2004-08-26,0.91754150390625,0.921478271484375,1.07009887695312,1.25625610351562,1.46463012695312,1.67904663085938,1.88323974609375,2.09298706054688,2.33584594726562,2.54620361328125,2.76641845703125,3.003662109375,4.37017822265625,monona
2004-08-27,1.05331420898438,1.0604248046875,1.21710205078125,1.3973388671875,1.60604858398438,1.81976318359375,2.02902221679688,2.24334716796875,2.48092651367188,2.69586181640625,2.91604614257812,3.15170288085938,4.5145263671875,monona
2004-08-28,1.201416015625,1.20831298828125,1.36270141601562,1.54348754882812,1.75167846679688,1.96554565429688,2.17446899414062,2.39019775390625,2.625,2.84039306640625,3.06307983398438,3.29537963867188,4.59881591796875,monona
2004-08-29,1.10403442382812,1.10519409179688,1.26583862304688,1.44427490234375,1.65234375,1.87539672851562,2.0804443359375,2.29672241210938,2.52987670898438,2.74609375,2.9697265625,3.2042236328125,4.642822265625,monona
2004-08-30,0.951873779296875,0.95928955078125,1.11187744140625,1.29953002929688,1.5045166015625,1.72198486328125,1.93441772460938,2.15701293945312,2.38198852539062,2.59933471679688,2.82293701171875,3.06851196289062,4.4022216796875,monona
2004-08-31,0.88983154296875,0.8946533203125,1.05105590820312,1.21676635742188,1.44970703125,1.67120361328125,1.85150146484375,2.06936645507812,2.33071899414062,2.53219604492188,2.7344970703125,2.9803466796875,4.2825927734375,monona
2004-09-01,0.860626220703125,0.85015869140625,1.00250244140625,1.19482421875,1.39462280273438,1.61019897460938,1.836181640625,2.0350341796875,2.29794311523438,2.50833129882812,2.72262573242188,2.97152709960938,4.2247314453125,monona
2004-09-02,0.890838623046875,0.9281005859375,1.04830932617188,1.242919921875,1.44937133789062,1.68045043945312,1.89300537109375,2.11215209960938,2.32440185546875,2.5379638671875,2.78070068359375,3.01083374023438,4.24578857421875,monona
2004-09-03,0.959442138671875,0.98162841796875,1.12835693359375,1.30276489257812,1.5518798828125,1.72738647460938,1.9503173828125,2.17050170898438,2.3984375,2.60284423828125,2.83578491210938,3.08633422851562,4.30181884765625,monona
2004-09-04,1.0146484375,1.0299072265625,1.17959594726562,1.35769653320312,1.59353637695312,1.77346801757812,2.00674438476562,2.23062133789062,2.44961547851562,2.64761352539062,2.89364624023438,3.139404296875,4.36334228515625,monona
2004-09-05,1.09054565429688,1.11160278320312,1.25909423828125,1.44451904296875,1.6607666015625,1.87503051757812,2.09268188476562,2.31015014648438,2.53851318359375,2.76522827148438,2.9774169921875,3.2261962890625,4.42864990234375,monona
2004-09-06,1.13125610351562,1.14361572265625,1.28729248046875,1.4781494140625,1.69888305664062,1.9111328125,2.12423706054688,2.34756469726562,2.58090209960938,2.80703735351562,3.0281982421875,3.26531982421875,4.6021728515625,monona
2004-09-07,1.0533447265625,1.06365966796875,1.2064208984375,1.39645385742188,1.61447143554688,1.8367919921875,2.05337524414062,2.27828979492188,2.51272583007812,2.7271728515625,2.96926879882812,3.19757080078125,4.53192138671875,monona
2004-09-08,0.919891357421875,0.9122314453125,1.04690551757812,1.23153686523438,1.44830322265625,1.65817260742188,1.9017333984375,2.13128662109375,2.35824584960938,2.53045654296875,2.77371215820312,3.0360107421875,4.2559814453125,monona
2004-09-09,0.786285400390625,0.806640625,0.952117919921875,1.12765502929688,1.35272216796875,1.5654296875,1.78176879882812,1.98721313476562,2.2314453125,2.46368408203125,2.64889526367188,2.90557861328125,4.042724609375,monona
2004-09-10,0.721832275390625,0.737060546875,0.867095947265625,1.06402587890625,1.26504516601562,1.47735595703125,1.68548583984375,1.91036987304688,2.10885620117188,2.35662841796875,2.58023071289062,2.83355712890625,3.916748046875,monona
2004-09-11,0.675567626953125,0.690582275390625,0.8145751953125,0.9945068359375,1.20318603515625,1.42190551757812,1.6402587890625,1.84317016601562,2.09033203125,2.30349731445312,2.501220703125,2.73117065429688,3.830078125,monona
2004-09-12,0.67724609375,0.67559814453125,0.8043212890625,0.994049072265625,1.19586181640625,1.41064453125,1.625732421875,1.82666015625,2.05551147460938,2.264892578125,2.48898315429688,2.72592163085938,3.7841796875,monona
2004-09-13,0.69329833984375,0.719696044921875,0.824615478515625,0.995880126953125,1.2200927734375,1.43295288085938,1.6629638671875,1.84353637695312,2.09091186523438,2.28338623046875,2.51397705078125,2.74636840820312,3.80322265625,monona
2004-09-14,0.68939208984375,0.707122802734375,0.847564697265625,1.016357421875,1.21542358398438,1.4248046875,1.63909912109375,1.84225463867188,2.07504272460938,2.33023071289062,2.49459838867188,2.7379150390625,3.84429931640625,monona
2004-09-15,0.73419189453125,0.749298095703125,0.865386962890625,1.04681396484375,1.247802734375,1.46206665039062,1.67755126953125,1.87588500976562,2.10736083984375,2.31613159179688,2.52200317382812,2.76571655273438,3.88519287109375,monona
2004-09-16,0.735870361328125,0.749114990234375,0.86328125,1.0450439453125,1.243408203125,1.45648193359375,1.67193603515625,1.86404418945312,2.09075927734375,2.293701171875,2.49911499023438,2.7347412109375,3.95068359375,monona
2004-09-17,0.63043212890625,0.642425537109375,0.75616455078125,0.935516357421875,1.1312255859375,1.34259033203125,1.55328369140625,1.74899291992188,1.9725341796875,2.17425537109375,2.37774658203125,2.60888671875,3.7979736328125,monona
2004-09-18,0.587493896484375,0.558929443359375,0.665130615234375,0.8438720703125,1.041015625,1.27792358398438,1.471435546875,1.66757202148438,1.90679931640625,2.10537719726562,2.30661010742188,2.50527954101562,3.63482666015625,monona
2004-09-19,0.51043701171875,0.52783203125,0.6312255859375,0.80426025390625,0.994598388671875,1.20147705078125,1.4049072265625,1.60269165039062,1.82888793945312,2.03970336914062,2.23007202148438,2.44793701171875,3.5262451171875,monona
2004-09-20,0.460052490234375,0.467559814453125,0.567596435546875,0.747650146484375,0.9417724609375,1.14212036132812,1.33587646484375,1.54476928710938,1.7552490234375,1.9815673828125,2.14862060546875,2.35397338867188,3.4212646484375,monona
2004-09-21,0.416839599609375,0.425079345703125,0.49163818359375,0.67535400390625,0.851715087890625,1.065185546875,1.27984619140625,1.45773315429688,1.67745971679688,1.8699951171875,2.0667724609375,2.263671875,3.30767822265625,monona
2004-09-22,0.411163330078125,0.418212890625,0.47467041015625,0.619354248046875,0.801971435546875,1.01248168945312,1.20901489257812,1.39541625976562,1.618896484375,1.80990600585938,2.00338745117188,2.18731689453125,3.1973876953125,monona
2004-09-23,0.38128662109375,0.37542724609375,0.4501953125,0.592620849609375,0.747528076171875,0.967254638671875,1.14300537109375,1.34475708007812,1.55007934570312,1.75973510742188,1.94314575195312,2.13873291015625,3.119384765625,monona
2004-09-24,0.3792724609375,0.38714599609375,0.46600341796875,0.58416748046875,0.7283935546875,0.946624755859375,1.13519287109375,1.33779907226562,1.5390625,1.72988891601562,1.91604614257812,2.11911010742188,3.08612060546875,monona
2004-09-25,0.347869873046875,0.351043701171875,0.4205322265625,0.537811279296875,0.68426513671875,0.891082763671875,1.08685302734375,1.27139282226562,1.47268676757812,1.67474365234375,1.86236572265625,2.06643676757812,3.05712890625,monona
2004-09-26,0.320068359375,0.343414306640625,0.39495849609375,0.510498046875,0.63946533203125,0.842681884765625,1.03564453125,1.22378540039062,1.42230224609375,1.61965942382812,1.81109619140625,2.01852416992188,2.97210693359375,monona
2004-09-27,0.311737060546875,0.3226318359375,0.395111083984375,0.506683349609375,0.628875732421875,0.809906005859375,1.01068115234375,1.19772338867188,1.397705078125,1.58920288085938,1.775634765625,1.96884155273438,2.90350341796875,monona
2004-09-28,0.3001708984375,0.31072998046875,0.3670654296875,0.494842529296875,0.592742919921875,0.782562255859375,0.947784423828125,1.142578125,1.33575439453125,1.52951049804688,1.73703002929688,1.92083740234375,2.839599609375,monona
