datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
2013-04-11,0.0227027734120687,0.00296386082967122,0.0340685844421387,-0.0301725069681803,-0.204312086105347,-0.334030071894328,-0.366849184036255,-0.366628487904867,-0.262978553771973,-0.332979599634806,-0.276731729507446,-1.13941383361816,-0.370864510536194,monona
2013-04-12,0.0246118704477946,-0.00272782643636068,-0.0059815247853597,0.00412774085998535,-0.282310803731283,-0.265101989110311,-0.293421665827433,-0.256972471872966,-0.27601687113444,-0.200654904047648,-0.27823281288147,-0.768348773320516,-0.351008057594299,monona
2013-04-13,-0.398070573806763,-0.409279902776082,-0.329970359802246,-0.293475866317749,-0.328282117843628,-0.330078363418579,-0.33844518661499,-0.297826925913493,-0.316803693771362,-0.274892648061117,-0.306565841039022,-0.6658882300059,-0.407473564147949,monona
2013-04-14,-0.412652810414632,0.0213212966918945,0.0117348829905192,0.0106446743011475,-0.318566719690959,-0.307193279266357,-0.302883466084798,0.00260202089945475,-0.280951261520386,-0.276479721069336,-0.281533479690552,-0.529807170232137,-0.373202323913574,monona
2013-04-15,-0.0339505672454834,-0.0472441514333089,-0.0532102584838867,-0.0710028807322184,-0.428908665974935,-0.413913249969482,-0.410882631937663,-0.346973578135173,-0.37990148862203,-0.402898629506429,-0.403841336568197,-0.376291910807292,-0.481425285339355,monona
2013-04-16,-0.0188353061676025,-0.0184085369110107,-0.476889292399089,-0.48515248298645,-0.555999596913656,-0.521782716115316,-0.544441938400269,-0.501580635706584,-0.520850896835327,-0.541078408559163,-0.533702532450358,-0.476849635442098,-0.692024111747742,monona
2013-04-17,-0.602022488911947,-0.597234010696411,-0.567790905634562,-0.591646830240885,-0.622147878011068,-0.588979323705037,-0.591067552566528,-0.563266356786092,-0.55977725982666,-0.605682055155436,-0.596039772033691,-0.540923198064168,-0.736013531684875,monona
2013-04-18,-0.0480313301086426,-0.0383142630259196,-0.0211424827575684,-0.0184346834818522,-0.490249951680501,-0.0400900840759277,-0.492781480153402,-0.468031724294027,-0.447186946868896,-0.458776315053304,-0.489619890848796,-0.4444793065389,-0.585371851921082,monona
2013-04-19,-0.119063377380371,-0.103028138478597,-0.581877549489339,-0.547511418660482,-0.670829137166341,-0.53998343149821,-0.674202760060628,-0.615241368611654,-0.134519577026367,-0.183769226074219,-0.630310535430908,-0.565629323323568,-0.694204092025757,monona
2013-04-20,0.0268713633219401,0.0245776176452637,0.0246906280517578,0.0265652338663737,0.0268497467041016,0.0287214914957682,-0.303641637166341,0.0224083264668783,-0.167441050211589,-0.162097930908203,-0.286132176717122,-0.233877340952555,-0.383016586303711,monona
2013-04-21,-0.0730249087015788,-0.0443873405456543,-0.298312505086263,-0.272006511688232,-0.267769336700439,-0.257490634918213,-0.339087963104248,-0.246455987294515,-0.270960648854574,-0.261348247528076,-0.314118226369222,-0.278843243916829,-0.403581619262695,monona
2013-04-22,-0.0184497833251953,-0.00169181823730469,-0.0165964762369792,-0.0133382479349772,-0.0195267995198568,-0.0245464642842611,-0.374758879343669,-0.0599751472473145,-0.0625187555948893,-0.069450855255127,-0.331758340199788,-0.328166166941325,-0.442689180374146,monona
2013-04-23,-0.226905981699626,-0.237822532653809,-0.567784786224365,-0.576155344645182,-0.594229062398275,-0.522358735402425,-0.64913813273112,-0.259582837422689,-0.254867235819499,-0.231365839640299,-0.231699148813883,-0.530129273732503,-0.636065006256104,monona
2013-04-24,-0.141917546590169,-0.142942269643148,-0.162186940511068,-0.529392242431641,-0.52349599202474,-0.504069646199544,-0.518669128417969,-0.449456055959066,-0.447193145751953,-0.431178251902262,-0.429792245229085,-0.501644770304362,-0.600760459899902,monona
2013-04-25,-0.146902561187744,-0.0645966529846191,-0.46501096089681,-0.601347923278809,-0.487910429636637,-0.489501317342122,-0.235273361206055,-0.486487865447998,-0.486207167307536,-0.486504236857096,-0.465542952219645,-0.208780924479167,-0.742362260818481,monona
2013-04-26,-0.531030178070068,-0.168264071146647,-0.544961452484131,-0.671562194824219,-0.507089773813883,-0.278571605682373,-0.531031926472982,-0.19220511118571,-0.266780694325765,-0.457204500834147,-0.19888178507487,-0.454296271006266,-0.713431358337402,monona
2013-04-27,-0.0683477719624837,-0.0666224161783854,-0.0487578709920247,-0.0549798011779785,-0.0791184107462565,-0.150873184204102,-0.580690383911133,-0.561723391215006,-0.223300139109294,-0.220001538594564,-0.552755037943522,-0.56542174021403,-0.695141792297363,monona
2013-04-28,-0.793281078338623,-0.778603553771973,-0.742021719614665,-0.70890998840332,-0.78644339243571,-0.742933909098307,-0.88780403137207,-0.918744723002116,-0.900055726369222,-0.905012289683024,-0.981722831726074,-0.464972496032715,-1.1170449256897,monona
2013-04-29,-1.48152176539103,-1.44611406326294,-1.50550921758016,-1.39990743001302,-1.49956226348877,-1.53711938858032,-1.59878873825073,-1.62814950942993,-1.62840334574382,-1.50970697402954,-1.60210355122884,-1.07843319574992,-1.516357421875,monona
2013-04-30,-1.85177342096965,-1.82707548141479,-1.79326391220093,-1.75237226486206,-1.82654205958049,-1.85420385996501,-1.85801029205322,-1.87304067611694,-1.76341915130615,-1.61110099156698,-1.64972066879272,-1.22875388463338,-1.37548804283142,monona
2013-05-01,-2.53431336085002,-2.5102801322937,-2.53458658854167,-2.38248300552368,-2.63338804244995,-2.65556255976359,-2.66184202829997,-2.64509264628092,-2.51241604487101,-2.40138371785482,-2.37228266398112,-2.08948866526286,-2.33563590049744,monona
2013-05-02,-3.1560738881429,-3.20104837417603,-3.16217692693075,-2.97455946604411,-3.52780071894328,-3.50006739298503,-3.49865198135376,-3.51995134353638,-3.45570278167725,-3.42941904067993,-3.34268554051717,-3.00273974736532,-3.19630694389343,monona
2013-05-03,-1.6574501991272,-2.86475324630737,-2.89940865834554,-1.93535931905111,-3.24343903859456,-3.26494248708089,-2.12822882334391,-3.348961353302,-2.50972239176432,-3.25005785624186,-3.28363943099976,-2.64889542261759,-3.41368508338928,monona
2013-05-04,-1.03262424468994,-2.13724215825399,-2.2727944056193,-1.38589191436768,-2.67082405090332,-2.73254108428955,-1.67842801411947,-2.88828674952189,-1.85124699274699,-2.85711336135864,-2.94480514526367,-1.81799554824829,-3.03753614425659,monona
2013-05-05,-1.70517730712891,-2.73005946477254,-2.82382329305013,-1.91075849533081,-3.20031181971232,-3.28442144393921,-2.27910455067952,-3.49221054712931,-2.46029742558797,-3.54382371902466,-3.62216281890869,-2.50596253077189,-3.93358826637268,monona
2013-05-06,-2.5258142153422,-3.47030385335286,-3.90951363245646,-2.72351090113322,-4.00557978947957,-4.07012176513672,-3.09769519170125,-4.31722164154053,-3.27397012710571,-4.37365992863973,-4.49634663263957,-3.38444232940674,-4.47387480735779,monona
2013-05-07,-3.10214805603027,-4.02771711349487,-4.45361836751302,-3.27746852238973,-4.50576400756836,-4.58050950368245,-3.65987714131673,-4.793616771698,-3.71063454945882,-4.80505148569743,-4.88269424438477,-3.91543388366699,-4.90150332450867,monona
2013-05-08,-3.49948453903198,-4.3593594233195,-4.83315340677897,-3.65471283594767,-4.86076482137044,-4.95581372578939,-4.00949064890544,-5.18273544311523,-4.0702543258667,-5.1527886390686,-5.26671171188354,-4.26639302571615,-5.37052130699158,monona
2013-05-09,-3.98267285029093,-4.8627568880717,-5.30572112401326,-4.23272689183553,-5.36483732859294,-5.49591668446859,-4.518714427948,-5.71521886189779,-4.57231171925863,-5.64630238215129,-5.78769985834758,-4.74080753326416,-5.89227652549744,monona
2013-05-10,-5.32422097524007,-5.94950803120931,-6.44526656468709,-5.07476965586344,-6.80176019668579,-6.64894119898478,-5.749351978302,-6.60089270273844,-5.26822201410929,-6.32253376642863,-6.47879282633464,-6.14790232976278,-7.27212643623352,monona
2013-05-11,-4.32969824473063,-5.00768025716146,-5.38057454427083,-4.55904150009155,-5.86582517623901,-6.23430061340332,-5.078284740448,-6.19330072402954,-5.25026591618856,-6.40285460154216,-6.56971645355225,-5.40484015146891,-6.25966644287109,monona
2013-05-12,-2.41924889882406,-2.36440912882487,-3.58181699117025,-3.08466974894206,-4.7544420560201,-3.69007809956869,-3.93892542521159,-5.15220387776693,-3.49191268285116,-5.42730299631755,-5.36372979482015,-3.91916656494141,-5.28581261634827,monona
2013-05-13,-1.37292226155599,-1.39605172475179,-1.43043740590413,-1.779296875,-1.94858773549398,-2.21121692657471,-2.95624605814616,-2.58198420206706,-2.73159297307332,-4.42157411575317,-4.42217779159546,-2.88379065195719,-4.39798212051392,monona
2013-05-14,-1.77099164326986,-1.75441312789917,-1.74301560719808,-2.08565553029378,-2.0888287226359,-2.32674678166707,-3.12769508361816,-2.8720531463623,-3.00491269429525,-4.67696841557821,-4.71221876144409,-3.16414531071981,-4.44510793685913,monona
2013-05-15,-2.10156488418579,-2.03010892868042,-2.16256872812907,-2.19111665089925,-2.41779979070028,-2.67865387598673,-3.5256233215332,-3.35374546051025,-3.47470982869466,-5.28738609949748,-5.55726591746012,-3.77568340301514,-4.92364096641541,monona
2013-05-16,-2.93351682027181,-2.64953931172689,-2.86467774709066,-3.05476315816244,-3.20825576782227,-3.39353720347087,-4.34929800033569,-4.07938639322917,-4.32318003972371,-6.19691181182861,-6.35336478551229,-4.6249459584554,-5.77919054031372,monona
2013-05-17,-3.67527929941813,-3.76451365152995,-3.81014760335286,-3.85841878255208,-4.14155785242717,-4.09410730997721,-4.97706445058187,-4.73434066772461,-5.01839303970337,-7.02687279383342,-7.04087845484416,-5.3457039197286,-6.80120825767517,monona
2013-05-18,-3.68021583557129,-3.58681042989095,-3.6438570022583,-3.87275727589925,-4.02240022023519,-4.21865653991699,-4.92582352956136,-4.79210170110067,-5.05999565124512,-6.79842360814412,-6.80044396718343,-5.35229667027791,-6.8400399684906,monona
2013-05-19,-4.64324553807576,-4.37714513142904,-4.45329157511393,-4.68925062815348,-4.89632797241211,-5.19838078816732,-5.78519535064697,-5.69523429870605,-6.03808641433716,-7.79793310165405,-7.83634122212728,-6.36245759328206,-7.58964133262634,monona
2013-05-20,-5.17894458770752,-5.06665261586507,-5.09991995493571,-5.31239986419678,-5.55427614847819,-5.91647879282633,-6.46877956390381,-6.23454427719116,-6.67049137751261,-8.47790495554606,-8.49826701482137,-6.98792743682861,-7.97811961174011,monona
2013-05-21,-6.29698244730632,-6.20778814951579,-6.14629046122233,-6.37774308522542,-6.54245201746623,-7.02775621414185,-7.45615990956624,-7.23784065246582,-7.67092657089233,-9.5957940419515,-9.53656069437663,-7.91515334447225,-9.33180212974548,monona
2013-05-22,-7.4455410639445,-7.32475852966309,-7.27695337931315,-7.62246004740397,-7.70528841018677,-8.25782680511475,-8.80500014623006,-8.53202692667643,-8.95047203699748,-10.8657042185465,-10.859278678894,-9.14932998021444,-10.8436558246613,monona
2013-05-23,-7.51021687189738,-7.38125228881836,-7.36658827463786,-7.68229897816976,-7.77635542551676,-8.32470719019572,-8.87544616063436,-8.60560846328735,-8.94431591033936,-10.9416629473368,-10.9703413645426,-9.33952554066976,-11.161386013031,monona
2013-05-24,-6.53628635406494,-6.5165810585022,-6.59364191691081,-6.80446656545003,-6.99363040924072,-7.07897694905599,-8.10954936345418,-7.62938976287842,-7.9217947324117,-9.78514337539673,-10.1471713383993,-8.37564833958944,-10.1487205028534,monona
2013-05-25,-6.11932182312012,-6.30749686559041,-6.2417589823405,-6.42069228490194,-6.6438733736674,-6.67260122299194,-7.69918918609619,-7.22641706466675,-7.49154837926229,-9.40744352340698,-9.65984137852987,-7.93059237798055,-9.65290379524231,monona
2013-05-26,-5.78530232111613,-5.76164245605469,-5.89261166254679,-6.07469479242961,-6.28816763559977,-6.37429602940877,-7.34208170572917,-6.85163434346517,-7.12990252176921,-9.03763818740845,-9.34065612157186,-7.57119623819987,-9.20768022537231,monona
2013-05-27,-5.48325713475545,-5.44948959350586,-5.59652551015218,-5.77120780944824,-5.98691209157308,-6.07326666514079,-7.006560643514,-6.54461812973022,-6.81056054433187,-8.71980222066244,-9.00813150405884,-7.26256100336711,-8.82090377807617,monona
2013-05-28,-5.28539180755615,-5.23342895507812,-5.41497866312663,-5.58142375946045,-5.80844942728678,-5.91411240895589,-6.83072598775228,-6.39958922068278,-6.64403661092122,-8.5633716583252,-8.84588845570882,-7.12032810846965,-8.68012642860413,monona
2013-05-29,-6.043510278066,-5.98318465550741,-6.18839645385742,-6.38325468699137,-6.61915175120036,-6.68360630671183,-7.63079690933228,-7.23666636149089,-7.44177977244059,-9.27562856674194,-9.24417320887248,-7.87180169423421,-9.3726499080658,monona
2013-05-30,-6.82977326711019,-6.56577078501383,-6.77921772003174,-6.88678773244222,-7.1411190032959,-7.46570761998494,-8.49386692047119,-7.93808523813883,-8.25870704650879,-10.1259590784709,-10.4635702768962,-8.51460297902425,-9.91515970230103,monona
2013-05-31,-7.48978519439697,-7.37998803456624,-7.47769832611084,-7.70348723729451,-7.93453741073608,-8.2107105255127,-9.3402935663859,-8.77133782704671,-8.95722452799479,-10.9935665130615,-11.3519244194031,-9.33633740743001,-11.3201053142548,monona
2013-06-01,-8.23942120869954,-8.21247227986654,-8.25933043162028,-8.57261435190837,-8.79209804534912,-9.06977272033691,-10.2390906016032,-9.60832659403483,-9.92482248942057,-11.940452893575,-12.2436017990112,-10.3647033373515,-12.7965540885925,monona
2013-06-02,-8.9867696762085,-8.91401163736979,-9.00572935740153,-9.34030723571777,-9.47661685943604,-9.75154193242391,-10.939816792806,-10.3820848464966,-10.6967582702637,-12.6943534215291,-12.9074430465698,-11.0192314783732,-13.5650486946106,monona
2013-06-03,-8.60126336415609,-8.61982758839925,-8.62838045756022,-8.93053976694743,-9.20651340484619,-9.50977516174316,-10.6472393671672,-10.0046246846517,-10.2316007614136,-12.2961009343465,-12.5831071535746,-10.6950917243958,-13.141813993454,monona
2013-06-04,-8.52472972869873,-8.53242111206055,-8.549529393514,-8.86587778727213,-9.12204265594482,-9.42414871851603,-10.5087641080221,-9.90509208043416,-10.1152714093526,-12.1295029322306,-12.4449359575907,-10.5967570940653,-12.9032266139984,monona
2013-06-05,-8.02559693654378,-8.02320416768392,-8.06725978851318,-8.38574934005737,-8.62039566040039,-8.91569328308105,-9.91162141164144,-9.39843018849691,-9.5912667910258,-11.574504216512,-11.8768145243327,-10.0339716275533,-12.1462533473969,monona
2013-06-06,-7.39682992299398,-7.41541131337484,-7.47910626729329,-7.77368195851644,-8.00758298238119,-8.29340426127116,-9.0138152440389,-8.77309719721476,-8.89678525924683,-10.746568997701,-11.0985940297445,-9.35248025258382,-11.23424077034,monona
2013-06-07,-7.14636580149333,-7.14901828765869,-7.23489920298258,-7.51436074574788,-7.74473587671916,-8.03254159291585,-8.76017316182454,-8.49524021148682,-8.63396231333415,-10.4666032791138,-10.8093867301941,-9.05329926808675,-10.8651173114777,monona
2013-06-08,-7.09617328643799,-7.06032657623291,-7.1558043162028,-7.47951316833496,-7.68219566345215,-7.95856030782064,-8.70683717727661,-8.42811250686646,-8.56916109720866,-10.3913594881694,-10.7005718549093,-8.98569822311401,-10.7210986614227,monona
2013-06-09,-7.25210189819336,-7.24165280659993,-7.21568584442139,-7.5033130645752,-7.79207483927409,-8.1231787999471,-8.89645115534464,-8.45622269312541,-8.63005447387695,-10.5341515541077,-10.7786383628845,-9.13092947006226,-10.9191017150879,monona
2013-06-10,-7.65202744801839,-7.66843382517497,-7.7818660736084,-8.3324286142985,-8.43363793690999,-8.57204341888428,-9.29781134923299,-9.22808408737183,-9.40817928314209,-11.1435019175212,-11.6226286888123,-9.58906745910645,-11.472284078598,monona
2013-06-11,-8.20417499542236,-8.5820484161377,-8.24305438995361,-8.95600763956706,-9.17551326751709,-9.11896197001139,-10.3039770126343,-9.57085545857747,-9.74365743001302,-12.1037421226501,-12.3473649024963,-10.5122720400492,-11.9249646663666,monona
2013-06-12,-8.93762811024984,-9.01175880432129,-8.8322540918986,-9.41229788462321,-9.69504801432292,-9.72209676106771,-10.8196776707967,-10.2349910736084,-10.3249489466349,-12.7526801427205,-12.9374305407206,-11.074286142985,-12.294881105423,monona
2013-06-13,-9.75500520070394,-9.91259066263835,-9.86327393849691,-10.5016981760661,-10.3936767578125,-10.7897313435872,-11.6614087422689,-11.2434825897217,-11.5070969263713,-13.4594879150391,-13.6765119234721,-11.8778597513835,-13.281831741333,monona
